Foremost version 1.5.7 by Jesse Kornblum, Kris Kendall, and Nick Mikus
Audit File

Foremost started at Mon Nov  6 13:43:14 2023
Invocation: foremost -i /media/sf_Echo_Show_8_-_Image/EMMC_8GTF4R_ROM1_000000000000_0001D2000000.bin -o rec_jpg_foremost -t jpg 
Output directory: /home/sarfraz/echoshow8/rec_jpg_foremost
Configuration file: /etc/foremost.conf
------------------------------------------------------------------
File: /media/sf_Echo_Show_8_-_Image/EMMC_8GTF4R_ROM1_000000000000_0001D2000000.bin
Start: Mon Nov  6 13:43:14 2023
Length: 7 GB (7818182656 bytes)
 
Num	 Name (bs=512)	       Size	 File Offset	 Comment 

0:	01271252.jpg 	     163 KB 	  650881084 	 
1:	01272327.jpg 	     174 KB 	  651431844 	 
2:	01287629.jpg 	     163 KB 	  659266088 	 
3:	01288368.jpg 	     174 KB 	  659644812 	 
4:	02800818.jpg 	       1 KB 	 1434018976 	 
5:	02800828.jpg 	       3 KB 	 1434023960 	 
6:	02813821.jpg 	     163 KB 	 1440676760 	 
7:	02814560.jpg 	     174 KB 	 1441054896 	 
8:	02864092.jpg 	     163 KB 	 1466415248 	 
9:	02864907.jpg 	     174 KB 	 1466832620 	 
10:	02911553.jpg 	     163 KB 	 1490715632 	 
11:	02912886.jpg 	     174 KB 	 1491397896 	 
12:	03259030.jpg 	      62 KB 	 1668623756 	 
13:	03259156.jpg 	      60 KB 	 1668688136 	 
14:	03259277.jpg 	      61 KB 	 1668750060 	 
15:	03259400.jpg 	      58 KB 	 1668812868 	 
16:	03259517.jpg 	       1 KB 	 1668872984 	 
17:	03259519.jpg 	       1 KB 	 1668874108 	 
18:	03260055.jpg 	      16 KB 	 1669148504 	 
19:	03261478.jpg 	       1 KB 	 1669876964 	 
20:	03338881.jpg 	     184 KB 	 1709507328 	 
21:	03402923.jpg 	     163 KB 	 1742296948 	 
22:	03403858.jpg 	     174 KB 	 1742775628 	 
23:	03453373.jpg 	     163 KB 	 1768127372 	 
24:	03454378.jpg 	      20 KB 	 1768641548 	 
25:	03454418.jpg 	      17 KB 	 1768662316 	 
26:	03454452.jpg 	      14 KB 	 1768679880 	 
27:	03454481.jpg 	      21 KB 	 1768694500 	 
28:	03454525.jpg 	      21 KB 	 1768717012 	 
29:	03454568.jpg 	      37 KB 	 1768738860 	 
30:	03454643.jpg 	     174 KB 	 1768777332 	 
31:	03455114.jpg 	      27 KB 	 1769018396 	 
32:	03455170.jpg 	      25 KB 	 1769047084 	 
33:	03455221.jpg 	      21 KB 	 1769073472 	 
34:	03455265.jpg 	      29 KB 	 1769095876 	 
35:	03455325.jpg 	      29 KB 	 1769126636 	 
36:	03455384.jpg 	      57 KB 	 1769156772 	 
37:	03455532.jpg 	      28 KB 	 1769232540 	 
38:	03455588.jpg 	      19 KB 	 1769261396 	 
39:	03455627.jpg 	      36 KB 	 1769281124 	 
40:	03456111.jpg 	      10 KB 	 1769528924 	 
41:	03456132.jpg 	      12 KB 	 1769540084 	 
42:	03456158.jpg 	       7 KB 	 1769552988 	 
43:	03456173.jpg 	       9 KB 	 1769560612 	 
44:	03456193.jpg 	      10 KB 	 1769570828 	 
45:	03456214.jpg 	      14 KB 	 1769581724 	 
46:	03571236.jpg 	     163 KB 	 1828472984 	 
47:	03576323.jpg 	     174 KB 	 1831077476 	 
48:	03658330.jpg 	     163 KB 	 1873064964 	 
49:	03659263.jpg 	     174 KB 	 1873542900 	 
50:	03686572.jpg 	     183 KB 	 1887525324 	 
51:	03687738.jpg 	     184 KB 	 1888121868 	 
52:	04015745.jpg 	     163 KB 	 2056061604 	 
53:	04017879.jpg 	     174 KB 	 2057154320 	 
54:	04019399.jpg 	      17 KB 	 2057932724 	 
55:	04019434.jpg 	      11 KB 	 2057950288 	 
56:	04021359.jpg 	      25 KB 	 2058936172 	 
57:	04021411.jpg 	      40 KB 	 2058962560 	 
58:	04023050.jpg 	      12 KB 	 2059801988 	 
59:	04023075.jpg 	       9 KB 	 2059814896 	 
60:	04023222.jpg 	       8 KB 	 2059889704 	 
